metrics.r2,metrics.mae,metrics.rmse,params.min_samples_split,params.min_samples_leaf,params.max_depth,params.splitter,params.criterion,tags.mlflow.runName
0.9934587713481036,129.8882247603061,207.61810721281716,4,2,10,best,mse,decisionTree_277
0.9934334097533144,130.27584319081595,208.0202053959854,2,2,10,best,friedman_mse,decisionTree_571
0.9934323635640826,130.41235861054588,208.03677562674815,4,4,10,best,friedman_mse,decisionTree_578
0.9934131410102832,130.35537013670697,208.34100046455524,8,2,10,best,mse,decisionTree_283
0.9933891024780162,130.5462134486521,208.72082116979792,2,4,10,best,mse,decisionTree_272
0.9933887978056354,130.23084567821485,208.72563070864013,2,2,10,best,mse,decisionTree_271
0.9933776362122572,130.28690962905043,208.90175057870613,2,4,10,best,friedman_mse,decisionTree_572
0.993366746792628,130.3107952075212,209.07343281485325,8,4,10,best,friedman_mse,decisionTree_584
0.9933397857606108,130.4606902598525,209.497894175238,4,4,10,best,mse,decisionTree_278
0.993339525114566,130.44492724636913,209.5019934625359,8,4,10,best,mse,decisionTree_284
0.9933047207664748,130.4642441977563,210.04865715320736,8,2,10,best,friedman_mse,decisionTree_583
0.9933042327654522,131.50542711852316,210.05631195655272,16,8,10,best,mse,decisionTree_291
0.9933040299001042,131.5126799407021,210.0594940283416,4,8,10,best,friedman_mse,decisionTree_579
0.9933016575704874,130.3790829758104,210.0967019474888,4,2,10,best,friedman_mse,decisionTree_577
0.993299270924539,131.5753195878802,210.1341277577275,2,8,10,best,friedman_mse,decisionTree_573
0.9932982114015914,131.52570220241353,210.150740362682,2,8,10,best,mse,decisionTree_273
0.9932879144798988,131.5716472407526,210.31212080190403,4,8,10,best,mse,decisionTree_279
0.9932419550176392,130.83614792782194,211.0309243850832,8,1,10,best,mse,decisionTree_282
0.993210096139766,131.49886914295033,211.52776211140156,16,4,10,best,friedman_mse,decisionTree_590
0.9932097866776792,131.58183584391622,211.5325824356803,8,8,10,best,friedman_mse,decisionTree_585
