metrics.r2,metrics.mae,metrics.rmse,params.hidden_layer_sizes,params.learning_rate_init,params.alpha,params.solver,params.activation
0.9994680444078776,23.36872110520452,56.83843374189743,"(32, 40, 70, 80)",0.01,0.0001,adam,relu
0.999464768535395,26.50000190213564,57.01317547530866,"(32, 70, 90)",0.01,0.0001,adam,relu
0.9994542600596696,22.92200917548669,57.57013953011028,"(40, 50, 70, 90)",0.01,0.0001,adam,relu
0.9994523570595388,26.40331093813441,57.67042598107937,"(40, 70, 128)",0.01,0.0001,adam,relu
0.9994519101445904,22.706290266663284,57.69395273308622,"(16, 64, 90)",0.01,0.0001,adam,relu
0.9994412990132886,25.350757095787795,58.24975884052476,"(8, 40, 70, 80)",0.01,0.0001,adam,relu
0.9994355085325242,25.73845558609162,58.55083640361224,"(32, 50, 70, 128)",0.01,0.0001,adam,relu
0.9994309862324776,22.827550414284488,58.78490216315657,"(24, 50, 70, 80)",0.01,0.0001,adam,relu
0.9994227848849636,31.45373837496106,59.20702780570032,"(32, 40, 128)",0.01,0.0001,adam,relu
0.9994226214778664,25.831396463925955,59.2154078391317,"(16, 32, 40)",0.01,0.0001,adam,relu
0.999415878718278,25.9763035020173,59.56016980550293,"(16, 24, 40, 50)",0.01,0.0001,adam,relu
0.9994154231879052,25.43663685827925,59.58338945148528,"(32, 64, 70, 128)",0.01,0.0001,adam,relu
0.9994113779458113,29.22957872957174,59.7891910579777,"(24, 50, 80, 128)",0.01,0.0001,adam,relu
0.9994113523910088,23.94612469709884,59.79048890638324,"(16, 24, 40, 64)",0.01,0.0001,adam,relu
0.9994084802304636,26.51328775083439,59.93617786708971,"(32, 50, 90, 128)",0.01,0.0001,adam,relu
0.99940622194482,26.13852814777143,60.05048010715986,"(24, 32, 50, 128)",0.01,0.0001,adam,relu
0.9994061492139616,21.94180075504958,60.05415773484744,"(8, 50, 70, 80)",0.01,0.0001,adam,relu
0.9994013699890076,22.722574064932264,60.29532705684009,"(16, 40, 70, 90)",0.01,0.0001,adam,relu
0.9993965798562248,30.64063792344521,60.53608273278783,"(50, 64, 80, 128)",0.01,0.0001,adam,relu
0.9993690294522496,30.91634914353681,61.90260941016816,"(32, 70, 80, 90)",0.01,0.0001,adam,relu
