metrics.r2,metrics.mae,metrics.rmse,params.solver,params.activation,params.alpha,params.hidden_layer_sizes,params.learning_rate_init
0.999250741638582,47.22639557690727,70.26699179283722,adam,relu,0.001,"(50, 80)",0.1
0.9991622856489688,48.208975230224745,74.29909775178751,adam,relu,0.001,"(40, 60, 100)",0.1
0.9991412198730184,46.541734145526746,75.22748714682993,adam,relu,0.0001,"(40, 50, 60)",0.1
0.999015187983314,54.57253618152821,80.55865966694759,adam,relu,0.0001,"(10, 50, 70)",0.1
0.9989388628500638,54.31556334461343,83.62214853388764,adam,relu,1e-05,"(40, 50, 70)",0.1
0.998912663301449,57.51893564557297,84.64817227673811,adam,relu,0.001,"(10, 30, 90)",0.1
0.998896337901092,67.52844176016715,85.28126358240392,adam,relu,1e-05,"(20, 70, 100)",0.1
0.998888747216474,66.04619252959348,85.57403159785525,adam,relu,0.001,"(70, 80)",0.1
0.9988779070634178,54.89814939528968,85.99040145281747,adam,relu,0.0001,"(10, 60, 100)",0.1
0.9988563528183731,69.58286633602724,86.81236630300049,adam,relu,1e-05,"(20, 70, 80)",0.01
0.9987934315472016,69.13235426145408,89.1685172948132,adam,relu,0.0001,"(60, 80, 90)",0.1
0.9987824630954336,62.018577741968016,89.57289877720349,adam,relu,0.001,"(20, 50, 100)",0.1
0.9987796024119562,60.459263760333386,89.67806576398316,adam,relu,1e-05,"(40, 80, 90)",0.1
0.9987706204009064,57.80115702209516,90.00747182520274,adam,relu,1e-05,"(10, 50, 90)",0.1
0.9987664449555224,63.79241282867425,90.1601922361456,adam,relu,0.001,"(10, 20, 100)",0.1
0.9987599971723808,72.9084223588277,90.39551845556328,adam,relu,0.001,"(10, 40, 90)",0.1
0.9987448858073972,68.2130166763019,90.9446555626354,adam,relu,1e-05,"(40, 50, 60)",0.1
0.9987253821072458,71.66311942116543,91.64854352525536,adam,relu,0.0001,"(70, 100)",0.1
0.9987168891102268,64.70723641927447,91.95337154813129,adam,relu,0.001,"(30, 80, 90)",0.1
0.998710149062404,61.868080489189744,92.19456596100234,adam,relu,0.001,"(30, 50, 100)",0.1
