,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.rmse,metrics.r2,metrics.mae,params.max_depth,params.subsample,params.eta,params.n_estimators,params.colsample_bytree,tags.train,tags.mlflow.source.name,tags.mlflow.log-model.history,tags.type_model,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user
0,bb017b9851b3493ab1c5ceeb5313d9e7,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/bb017b9851b3493ab1c5ceeb5313d9e7/artifacts,2021-08-03 04:25:55.911000+00:00,2021-08-03 04:26:20.713000+00:00,160.66680226763694,0.9960827510240952,117.28815142447382,6,0.2,0.1,1100,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""bb017b9851b3493ab1c5ceeb5313d9e7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:26:20.352704"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
1,8f4e01b979f743e492d7ad786eee331e,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/8f4e01b979f743e492d7ad786eee331e/artifacts,2021-08-03 04:10:02.035000+00:00,2021-08-03 04:10:28.076000+00:00,161.0513704295258,0.996063976117055,118.70732850916652,5,0.4,0.1,1100,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""8f4e01b979f743e492d7ad786eee331e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:10:27.818246"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
2,94e87b5688004d3a98d08e6523f0bed7,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/94e87b5688004d3a98d08e6523f0bed7/artifacts,2021-08-03 04:24:25.250000+00:00,2021-08-03 04:24:45.770000+00:00,161.40771765099822,0.996046538912034,117.75509059759328,6,0.2,0.1,900,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""94e87b5688004d3a98d08e6523f0bed7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:24:45.468242"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
3,a853c63b37a64d56a312584b6e00c16f,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/a853c63b37a64d56a312584b6e00c16f/artifacts,2021-08-03 04:32:11.217000+00:00,2021-08-03 04:32:41.304000+00:00,162.09113960864175,0.9960129890642136,118.97310724226341,6,0.4,0.1,1100,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""a853c63b37a64d56a312584b6e00c16f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:32:40.930193"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
4,a8a1ecfc5c124ba69257cb5a113ab917,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/a8a1ecfc5c124ba69257cb5a113ab917/artifacts,2021-08-03 04:25:30.928000+00:00,2021-08-03 04:25:55.883000+00:00,162.2022249439275,0.9960075223840156,117.18594432469773,6,0.2,0.1,1100,0.8,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""a8a1ecfc5c124ba69257cb5a113ab917"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:25:55.531138"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
5,311d6bbc72dd4189bdcf64fcb82bfcd8,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/311d6bbc72dd4189bdcf64fcb82bfcd8/artifacts,2021-08-03 04:08:27.152000+00:00,2021-08-03 04:08:48.824000+00:00,162.25589782280204,0.9960048797171646,119.21484959247138,5,0.4,0.1,900,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""311d6bbc72dd4189bdcf64fcb82bfcd8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:08:48.589914"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
6,8607e283ff914a1eb09d03bf4af9e037,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/8607e283ff914a1eb09d03bf4af9e037/artifacts,2021-08-03 04:30:22.615000+00:00,2021-08-03 04:30:47.583000+00:00,162.5793996379203,0.9959889330910425,119.18756878263103,6,0.4,0.1,900,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""8607e283ff914a1eb09d03bf4af9e037"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:30:47.253671"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
7,303175ce59d84d19801d123abdef364b,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/303175ce59d84d19801d123abdef364b/artifacts,2021-08-03 04:04:32.583000+00:00,2021-08-03 04:04:54.316000+00:00,162.78194081540047,0.9959789329032729,118.62082272670891,5,0.2,0.1,1100,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""303175ce59d84d19801d123abdef364b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:04:54.060287"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
8,77344ffe14734cd6a3f0d457155924b4,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/77344ffe14734cd6a3f0d457155924b4/artifacts,2021-08-03 04:23:11.877000+00:00,2021-08-03 04:23:27.845000+00:00,163.39725793581113,0.995948476112766,118.838703812235,6,0.2,0.1,700,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""77344ffe14734cd6a3f0d457155924b4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:23:27.589110"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
9,f5c7100e7f39452f845bc5123c2cd4db,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/f5c7100e7f39452f845bc5123c2cd4db/artifacts,2021-08-03 04:24:04.757000+00:00,2021-08-03 04:24:25.220000+00:00,163.52216192255872,0.9959422796207316,117.95795395345769,6,0.2,0.1,900,0.8,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""f5c7100e7f39452f845bc5123c2cd4db"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:24:24.920428"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
