metrics.rmse,metrics.r2,metrics.mae,params.max_depth,params.subsample,params.eta,params.n_estimators,params.colsample_bytree
160.66680226763694,0.9960827510240952,117.28815142447382,6,0.2,0.1,1100,1.0
161.0513704295258,0.996063976117055,118.70732850916652,5,0.4,0.1,1100,1.0
161.40771765099822,0.996046538912034,117.75509059759328,6,0.2,0.1,900,1.0
162.09113960864175,0.9960129890642136,118.9731072422634,6,0.4,0.1,1100,1.0
162.2022249439275,0.9960075223840156,117.18594432469772,6,0.2,0.1,1100,0.8
162.25589782280204,0.9960048797171646,119.21484959247138,5,0.4,0.1,900,1.0
162.5793996379203,0.9959889330910424,119.18756878263105,6,0.4,0.1,900,1.0
162.78194081540047,0.9959789329032728,118.62082272670892,5,0.2,0.1,1100,1.0
163.39725793581113,0.995948476112766,118.838703812235,6,0.2,0.1,700,1.0
163.52216192255872,0.9959422796207316,117.95795395345768,6,0.2,0.1,900,0.8
163.70862143367756,0.9959330205464392,119.56172650483695,6,0.8,0.1,1100,1.0
163.87303378014104,0.9959248475205214,119.89151268107588,6,0.4,0.1,700,1.0
164.02246667373572,0.9959174120143433,117.59724293791588,7,0.2,0.1,700,0.8
164.1032284463417,0.9959133906357764,119.66578064501432,6,0.8,0.1,900,1.0
164.1916917193408,0.9959089835039446,120.07136446444196,5,0.4,0.1,700,1.0
164.25165189279173,0.9959059950110972,119.1861224886881,5,0.2,0.1,900,1.0
164.66715412322017,0.9958852558617008,118.4968493063148,7,0.2,0.1,700,1.0
164.87693097000334,0.9958747652708384,120.0003474444174,6,0.8,0.1,700,1.0
165.29150159635893,0.9958539940056108,119.53274968835596,6,0.4,0.1,1100,0.8
165.7685224777274,0.9958300292497856,119.0731627859917,6,0.2,0.1,700,0.8
